Time (s)    Heave_Spectrum (m)    Heave_Eta (m)    Difference (m)
    47.775         -1.86614274       -1.86614274       -1.6105e-12
    47.790         -1.86265036       -1.86265036       -1.5929e-12
    47.805         -1.85919504       -1.85919504       -1.5750e-12
    47.820         -1.85577764       -1.85577764       -1.5563e-12
    47.835         -1.85239899       -1.85239899       -1.5370e-12
    47.850         -1.84905991       -1.84905991       -1.5170e-12
    47.865         -1.84576121       -1.84576121       -1.4964e-12
    47.880         -1.84250369       -1.84250369       -1.4753e-12
    47.895         -1.83928813       -1.83928813       -1.4535e-12
    47.910         -1.83611528       -1.83611528       -1.4313e-12
    47.925         -1.83298591       -1.83298591       -1.4087e-12
    47.940         -1.82990075       -1.82990075       -1.3851e-12
    47.955         -1.82686053       -1.82686053       -1.3611e-12
    47.970         -1.82386594       -1.82386594       -1.3367e-12
    47.985         -1.82091769       -1.82091769       -1.3116e-12
    48.000         -1.81801645       -1.81801645       -1.2861e-12
    48.015         -1.81516288       -1.81516288       -1.2601e-12
    48.030         -1.81235763       -1.81235763       -1.2337e-12
    48.045         -1.80960133       -1.80960133       -1.2070e-12
    48.060         -1.80689460       -1.80689460       -1.1797e-12
    48.075         -1.80423804       -1.80423804       -1.1522e-12
    48.090         -1.80163222       -1.80163222       -1.1242e-12
    48.105         -1.79907773       -1.79907773       -1.0960e-12
    48.120         -1.79657511       -1.79657511       -1.0674e-12
    48.135         -1.79412490       -1.79412490       -1.0383e-12
    48.150         -1.79172761       -1.79172761       -1.0090e-12
    48.165         -1.78938376       -1.78938376       -9.7922e-13
    48.180         -1.78709382       -1.78709382       -9.4924e-13
    48.195         -1.78485827       -1.78485827       -9.1904e-13
    48.210         -1.78267756       -1.78267756       -8.8840e-13
    48.225         -1.78055212       -1.78055212       -8.5754e-13
    48.240         -1.77848237       -1.77848237       -8.2645e-13
    48.255         -1.77646872       -1.77646872       -7.9492e-13
    48.270         -1.77451155       -1.77451155       -7.6339e-13
    48.285         -1.77261123       -1.77261123       -7.3164e-13
    48.300         -1.77076810       -1.77076810       -6.9966e-13
    48.315         -1.76898250       -1.76898250       -6.6747e-13
    48.330         -1.76725474       -1.76725474       -6.3505e-13
    48.345         -1.76558512       -1.76558512       -6.0263e-13
    48.360         -1.76397392       -1.76397392       -5.6999e-13
    48.375         -1.76242139       -1.76242139       -5.3735e-13
    48.390         -1.76092779       -1.76092779       -5.0449e-13
    48.405         -1.75949332       -1.75949332       -4.7162e-13
    48.420         -1.75811821       -1.75811821       -4.3854e-13
    48.435         -1.75680263       -1.75680263       -4.0545e-13
    48.450         -1.75554675       -1.75554675       -3.7259e-13
    48.465         -1.75435073       -1.75435073       -3.3951e-13
    48.480         -1.75321470       -1.75321470       -3.0664e-13
    48.495         -1.75213877       -1.75213877       -2.7378e-13
    48.510         -1.75112303       -1.75112303       -2.4092e-13
    48.525         -1.75016756       -1.75016756       -2.0806e-13
    48.540         -1.74927242       -1.74927242       -1.7542e-13
    48.555         -1.74843764       -1.74843764       -1.4277e-13
    48.570         -1.74766324       -1.74766324       -1.1036e-13
    48.585         -1.74694922       -1.74694922       -7.7938e-14
    48.600         -1.74629556       -1.74629556       -4.5741e-14
    48.615         -1.74570222       -1.74570222       -1.3545e-14
    48.630         -1.74516914       -1.74516914        1.8430e-14
    48.645         -1.74469625       -1.74469625        5.0404e-14
    48.660         -1.74428344       -1.74428344        8.1934e-14
    48.675         -1.74393061       -1.74393061        1.1324e-13
    48.690         -1.74363761       -1.74363761        1.4455e-13
    48.705         -1.74340428       -1.74340428        1.7542e-13
    48.720         -1.74323046       -1.74323046        2.0606e-13
    48.735         -1.74311595       -1.74311595        2.3670e-13
    48.750         -1.74306054       -1.74306054        2.6690e-13
    48.765         -1.74306398       -1.74306398        2.9710e-13
    48.780         -1.74312604       -1.74312604        3.2685e-13
    48.795         -1.74324643       -1.74324643        3.5638e-13
    48.810         -1.74342486       -1.74342486        3.8547e-13
    48.825         -1.74366103       -1.74366103        4.1434e-13
    48.840         -1.74395461       -1.74395461        4.4298e-13
    48.855         -1.74430523       -1.74430523        4.7118e-13
    48.870         -1.74471254       -1.74471254        4.9916e-13
    48.885         -1.74517615       -1.74517615        5.2669e-13
    48.900         -1.74569565       -1.74569565        5.5378e-13
    48.915         -1.74627061       -1.74627061        5.8042e-13
    48.930         -1.74690058       -1.74690058        6.0685e-13
    48.945         -1.74758511       -1.74758511        6.3283e-13
    48.960         -1.74832372       -1.74832372        6.5858e-13
    48.975         -1.74911588       -1.74911588        6.8390e-13
    48.990         -1.74996110       -1.74996110        7.0877e-13
    49.005         -1.75085883       -1.75085883        7.3319e-13
    49.020         -1.75180851       -1.75180851        7.5717e-13
    49.035         -1.75280957       -1.75280957        7.8071e-13
    49.050         -1.75386141       -1.75386141        8.0380e-13
    49.065         -1.75496343       -1.75496343        8.2645e-13
    49.080         -1.75611499       -1.75611499        8.4865e-13
    49.095         -1.75731546       -1.75731546        8.7041e-13
    49.110         -1.75856415       -1.75856415        8.9173e-13
    49.125         -1.75986041       -1.75986041        9.1260e-13
    49.140         -1.76120352       -1.76120352        9.3303e-13
    49.155         -1.76259277       -1.76259277        9.5302e-13
    49.170         -1.76402744       -1.76402744        9.7233e-13
    49.185         -1.76550677       -1.76550677        9.9121e-13
    49.200         -1.76703001       -1.76703001        1.0094e-12
    49.215         -1.76859637       -1.76859637        1.0272e-12
    49.230         -1.77020506       -1.77020506        1.0447e-12
    49.245         -1.77185528       -1.77185528        1.0616e-12
    49.260         -1.77354619       -1.77354619        1.0780e-12
    49.275         -1.77527696       -1.77527696        1.0940e-12
    49.290         -1.77704673       -1.77704673        1.1096e-12
    49.305         -1.77885464       -1.77885464        1.1244e-12
    49.320         -1.78069981       -1.78069981        1.1386e-12
    49.335         -1.78258134       -1.78258134        1.1526e-12
    49.350         -1.78449832       -1.78449832        1.1660e-12
    49.365         -1.78644983       -1.78644983        1.1788e-12
    49.380         -1.78843495       -1.78843495        1.1910e-12
    49.395         -1.79045272       -1.79045272        1.2026e-12
    49.410         -1.79250219       -1.79250219        1.2137e-12
    49.425         -1.79458239       -1.79458239        1.2244e-12
    49.440         -1.79669233       -1.79669233        1.2343e-12
    49.455         -1.79883104       -1.79883104        1.2439e-12
    49.470         -1.80099751       -1.80099751        1.2530e-12
    49.485         -1.80319073       -1.80319073        1.2617e-12
    49.500         -1.80540968       -1.80540968        1.2697e-12
    49.515         -1.80765333       -1.80765333        1.2772e-12
    49.530         -1.80992065       -1.80992065        1.2841e-12
    49.545         -1.81221058       -1.81221058        1.2903e-12
    49.560         -1.81452208       -1.81452208        1.2961e-12
    49.575         -1.81685408       -1.81685408        1.3012e-12
    49.590         -1.81920552       -1.81920552        1.3058e-12
    49.605         -1.82157532       -1.82157532        1.3098e-12
    49.620         -1.82396239       -1.82396239        1.3134e-12
    49.635         -1.82636566       -1.82636566        1.3163e-12
    49.650         -1.82878403       -1.82878403        1.3187e-12
    49.665         -1.83121641       -1.83121641        1.3205e-12
    49.680         -1.83366168       -1.83366168        1.3216e-12
    49.695         -1.83611875       -1.83611875        1.3223e-12
    49.710         -1.83858651       -1.83858651        1.3225e-12
    49.725         -1.84106384       -1.84106384        1.3221e-12
    49.740         -1.84354964       -1.84354964        1.3209e-12
    49.755         -1.84604277       -1.84604277        1.3194e-12
    49.770         -1.84854213       -1.84854213        1.3174e-12
    49.785         -1.85104660       -1.85104660        1.3145e-12
    49.800         -1.85355504       -1.85355504        1.3112e-12
    49.815         -1.85606634       -1.85606634        1.3072e-12
    49.830         -1.85857939       -1.85857939        1.3027e-12
    49.845         -1.86109305       -1.86109305        1.2976e-12
    49.860         -1.86360620       -1.86360620        1.2921e-12
    49.875         -1.86611774       -1.86611774        1.2861e-12
    49.890         -1.86862653       -1.86862653        1.2792e-12
    49.905         -1.87113147       -1.87113147        1.2719e-12
    49.920         -1.87363144       -1.87363144        1.2639e-12
    49.935         -1.87612533       -1.87612533        1.2554e-12
    49.950         -1.87861204       -1.87861204        1.2463e-12
    49.965         -1.88109047       -1.88109047        1.2368e-12
    49.980         -1.88355951       -1.88355951        1.2268e-12
    49.995         -1.88601808       -1.88601808        1.2161e-12
    50.010         -1.88846508       -1.88846508        1.2048e-12
    50.025         -1.89089944       -1.89089944        1.1930e-12
    50.040         -1.89332008       -1.89332008        1.1806e-12
    50.055         -1.89572593       -1.89572593        1.1677e-12
    50.070         -1.89811593       -1.89811593        1.1542e-12
    50.085         -1.90048902       -1.90048902        1.1400e-12
    50.100         -1.90284416       -1.90284416        1.1253e-12
    50.115         -1.90518030       -1.90518030        1.1102e-12
    50.130         -1.90749642       -1.90749642        1.0945e-12
    50.145         -1.90979150       -1.90979150        1.0782e-12
    50.160         -1.91206452       -1.91206452        1.0614e-12
    50.175         -1.91431447       -1.91431447        1.0441e-12
    50.190         -1.91654038       -1.91654038        1.0261e-12
    50.205         -1.91874125       -1.91874125        1.0074e-12
    50.220         -1.92091611       -1.92091611        9.8832e-13
    50.235         -1.92306401       -1.92306401        9.6878e-13
    50.250         -1.92518399       -1.92518399        9.4857e-13
    50.265         -1.92727512       -1.92727512        9.2792e-13
    50.280         -1.92933648       -1.92933648        9.0683e-13
    50.295         -1.93136716       -1.93136716        8.8485e-13
    50.310         -1.93336624       -1.93336624        8.6242e-13
    50.325         -1.93533286       -1.93533286        8.3955e-13
    50.340         -1.93726614       -1.93726614        8.1601e-13
    50.355         -1.93916522       -1.93916522        7.9226e-13
    50.370         -1.94102926       -1.94102926        7.6783e-13
    50.385         -1.94285743       -1.94285743        7.4296e-13
    50.400         -1.94464892       -1.94464892        7.1743e-13
    50.415         -1.94640293       -1.94640293        6.9145e-13
    50.430         -1.94811868       -1.94811868        6.6502e-13
    50.445         -1.94979539       -1.94979539        6.3816e-13
    50.460         -1.95143233       -1.95143233        6.1062e-13
    50.475         -1.95302876       -1.95302876        5.8265e-13
    50.490         -1.95458395       -1.95458395        5.5422e-13
    50.505         -1.95609722       -1.95609722        5.2536e-13
    50.520         -1.95756788       -1.95756788        4.9605e-13
    50.535         -1.95899526       -1.95899526        4.6629e-13
    50.550         -1.96037872       -1.96037872        4.3610e-13
    50.565         -1.96171763       -1.96171763        4.0545e-13
    50.580         -1.96301137       -1.96301137        3.7437e-13
    50.595         -1.96425937       -1.96425937        3.4261e-13
    50.610         -1.96546105       -1.96546105        3.1064e-13
    50.625         -1.96661584       -1.96661584        2.7822e-13
    50.640         -1.96772323       -1.96772323        2.4536e-13
    50.655         -1.96878270       -1.96878270        2.1205e-13
    50.670         -1.96979375       -1.96979375        1.7830e-13
    50.685         -1.97075591       -1.97075591        1.4411e-13
    50.700         -1.97166872       -1.97166872        1.0969e-13
    50.715         -1.97253176       -1.97253176        7.4829e-14
    50.730         -1.97334461       -1.97334461        3.9524e-14
    50.745         -1.97410689       -1.97410689        3.7748e-15
    50.760         -1.97481821       -1.97481821       -3.2196e-14
    50.775         -1.97547824       -1.97547824       -6.8612e-14
    50.790         -1.97608664       -1.97608664       -1.0569e-13
    50.805         -1.97664312       -1.97664312       -1.4277e-13
    50.820         -1.97714739       -1.97714739       -1.8030e-13
    50.835         -1.97759918       -1.97759918       -2.1827e-13
    50.850         -1.97799826       -1.97799826       -2.5668e-13
    50.865         -1.97834442       -1.97834442       -2.9532e-13
    50.880         -1.97863745       -1.97863745       -3.3440e-13
    50.895         -1.97887719       -1.97887719       -3.7392e-13
    50.910         -1.97906349       -1.97906349       -4.1367e-13
    50.925         -1.97919622       -1.97919622       -4.5386e-13
    50.940         -1.97927528       -1.97927528       -4.9427e-13
    50.955         -1.97930059       -1.97930059       -5.3513e-13
    50.970         -1.97927209       -1.97927209       -5.7621e-13
    50.985         -1.97918975       -1.97918975       -6.1773e-13
    51.000         -1.97905356       -1.97905356       -6.5969e-13
    51.015         -1.97886353       -1.97886353       -7.0188e-13
    51.030         -1.97861970       -1.97861970       -7.4452e-13
    51.045         -1.97832212       -1.97832212       -7.8737e-13
    51.060         -1.97797089       -1.97797089       -8.3045e-13
    51.075         -1.97756609       -1.97756609       -8.7375e-13
    51.090         -1.97710788       -1.97710788       -9.1749e-13
    51.105         -1.97659639       -1.97659639       -9.6123e-13
    51.120         -1.97603181       -1.97603181       -1.0054e-12
    51.135         -1.97541433       -1.97541433       -1.0500e-12
    51.150         -1.97474418       -1.97474418       -1.0947e-12
    51.165         -1.97402161       -1.97402161       -1.1395e-12
    51.180         -1.97324688       -1.97324688       -1.1846e-12
    51.195         -1.97242028       -1.97242028       -1.2301e-12
    51.210         -1.97154214       -1.97154214       -1.2756e-12
    51.225         -1.97061280       -1.97061280       -1.3214e-12
    51.240         -1.96963261       -1.96963261       -1.3676e-12
    51.255         -1.96860195       -1.96860195       -1.4138e-12
    51.270         -1.96752125       -1.96752125       -1.4602e-12
    51.285         -1.96639092       -1.96639092       -1.5068e-12
    51.300         -1.96521142       -1.96521142       -1.5536e-12
    51.315         -1.96398323       -1.96398323       -1.6007e-12
    51.330         -1.96270684       -1.96270684       -1.6480e-12
    51.345         -1.96138277       -1.96138277       -1.6953e-12
    51.360         -1.96001156       -1.96001156       -1.7428e-12
    51.375         -1.95859377       -1.95859377       -1.7906e-12
    51.390         -1.95712999       -1.95712999       -1.8385e-12
    51.405         -1.95562082       -1.95562082       -1.8867e-12
    51.420         -1.95406689       -1.95406689       -1.9349e-12
    51.435         -1.95246885       -1.95246885       -1.9833e-12
    51.450         -1.95082735       -1.95082735       -2.0317e-12
    51.465         -1.94914309       -1.94914309       -2.0803e-12
    51.480         -1.94741677       -1.94741677       -2.1290e-12
    51.495         -1.94564913       -1.94564913       -2.1776e-12
    51.510         -1.94384090       -1.94384090       -2.2264e-12
    51.525         -1.94199286       -1.94199286       -2.2753e-12
    51.540         -1.94010578       -1.94010578       -2.3244e-12
    51.555         -1.93818047       -1.93818047       -2.3732e-12
    51.570         -1.93621775       -1.93621775       -2.4221e-12
    51.585         -1.93421846       -1.93421846       -2.4711e-12
    51.600         -1.93218346       -1.93218346       -2.5200e-12
    51.615         -1.93011361       -1.93011361       -2.5691e-12
    51.630         -1.92800981       -1.92800981       -2.6179e-12
    51.645         -1.92587297       -1.92587297       -2.6670e-12
    51.660         -1.92370400       -1.92370400       -2.7158e-12
    51.675         -1.92150385       -1.92150385       -2.7647e-12
    51.690         -1.91927348       -1.91927348       -2.8133e-12
    51.705         -1.91701384       -1.91701384       -2.8619e-12
    51.720         -1.91472594       -1.91472594       -2.9103e-12
    51.735         -1.91241075       -1.91241075       -2.9585e-12
    51.750         -1.91006931       -1.91006931       -3.0067e-12
    51.765         -1.90770262       -1.90770262       -3.0549e-12
    51.780         -1.90531174       -1.90531174       -3.1029e-12
    51.795         -1.90289772       -1.90289772       -3.1506e-12
    51.810         -1.90046161       -1.90046161       -3.1981e-12
    51.825         -1.89800450       -1.89800450       -3.2452e-12
    51.840         -1.89552748       -1.89552748       -3.2920e-12
    51.855         -1.89303163       -1.89303163       -3.3387e-12
    51.870         -1.89051809       -1.89051809       -3.3851e-12
    51.885         -1.88798795       -1.88798795       -3.4310e-12
    51.900         -1.88544236       -1.88544236       -3.4768e-12
    51.915         -1.88288245       -1.88288245       -3.5223e-12
    51.930         -1.88030937       -1.88030937       -3.5674e-12
    51.945         -1.87772429       -1.87772429       -3.6122e-12
    51.960         -1.87512836       -1.87512836       -3.6566e-12
    51.975         -1.87252276       -1.87252276       -3.7008e-12
    51.990         -1.86990867       -1.86990867       -3.7446e-12
    52.005         -1.86728728       -1.86728728       -3.7879e-12
    52.020         -1.86465978       -1.86465978       -3.8309e-12
    52.035         -1.86202738       -1.86202738       -3.8733e-12
    52.050         -1.85939127       -1.85939127       -3.9153e-12
    52.065         -1.85675268       -1.85675268       -3.9568e-12
    52.080         -1.85411282       -1.85411282       -3.9979e-12
    52.095         -1.85147290       -1.85147290       -4.0385e-12
    52.110         -1.84883416       -1.84883416       -4.0787e-12
    52.125         -1.84619782       -1.84619782       -4.1185e-12
    52.140         -1.84356512       -1.84356512       -4.1576e-12
    52.155         -1.84093729       -1.84093729       -4.1960e-12
    52.170         -1.83831556       -1.83831556       -4.2339e-12
    52.185         -1.83570117       -1.83570117       -4.2715e-12
    52.200         -1.83309538       -1.83309538       -4.3083e-12
    52.215         -1.83049940       -1.83049940       -4.3447e-12
    52.230         -1.82791450       -1.82791450       -4.3803e-12
    52.245         -1.82534191       -1.82534191       -4.4151e-12
    52.260         -1.82278288       -1.82278288       -4.4493e-12
    52.275         -1.82023864       -1.82023864       -4.4831e-12
    52.290         -1.81771043       -1.81771043       -4.5159e-12
    52.305         -1.81519951       -1.81519951       -4.5481e-12
    52.320         -1.81270710       -1.81270710       -4.5797e-12
    52.335         -1.81023445       -1.81023445       -4.6103e-12
    52.350         -1.80778278       -1.80778278       -4.6403e-12
    52.365         -1.80535332       -1.80535332       -4.6696e-12
    52.380         -1.80294732       -1.80294732       -4.6980e-12
    52.395         -1.80056598       -1.80056598       -4.7256e-12
    52.410         -1.79821053       -1.79821053       -4.7524e-12
    52.425         -1.79588219       -1.79588219       -4.7784e-12
    52.440         -1.79358217       -1.79358217       -4.8037e-12
    52.455         -1.79131168       -1.79131168       -4.8281e-12
    52.470         -1.78907191       -1.78907191       -4.8517e-12
    52.485         -1.78686407       -1.78686407       -4.8743e-12
    52.500         -1.78468934       -1.78468934       -4.8961e-12
    52.515         -1.78254890       -1.78254890       -4.9170e-12
    52.530         -1.78044394       -1.78044394       -4.9369e-12
    52.545         -1.77837563       -1.77837563       -4.9563e-12
    52.560         -1.77634512       -1.77634512       -4.9745e-12
    52.575         -1.77435358       -1.77435358       -4.9916e-12
    52.590         -1.77240214       -1.77240214       -5.0080e-12
    52.605         -1.77049195       -1.77049195       -5.0233e-12
    52.620         -1.76862414       -1.76862414       -5.0377e-12
    52.635         -1.76679983       -1.76679983       -5.0513e-12
    52.650         -1.76502014       -1.76502014       -5.0639e-12
    52.665         -1.76328616       -1.76328616       -5.0757e-12
    52.680         -1.76159899       -1.76159899       -5.0866e-12
    52.695         -1.75995971       -1.75995971       -5.0964e-12
    52.710         -1.75836940       -1.75836940       -5.1052e-12
    52.725         -1.75682911       -1.75682911       -5.1130e-12
    52.740         -1.75533991       -1.75533991       -5.1199e-12
    52.755         -1.75390283       -1.75390283       -5.1257e-12
    52.770         -1.75251890       -1.75251890       -5.1306e-12
    52.785         -1.75118913       -1.75118913       -5.1343e-12
    52.800         -1.74991454       -1.74991454       -5.1370e-12
    52.815         -1.74869612       -1.74869612       -5.1386e-12
    52.830         -1.74753485       -1.74753485       -5.1392e-12
    52.845         -1.74643170       -1.74643170       -5.1390e-12
    52.860         -1.74538762       -1.74538762       -5.1377e-12
    52.875         -1.74440357       -1.74440357       -5.1352e-12
    52.890         -1.74348046       -1.74348046       -5.1317e-12
    52.905         -1.74261921       -1.74261921       -5.1270e-12
    52.920         -1.74182074       -1.74182074       -5.1215e-12
    52.935         -1.74108592       -1.74108592       -5.1148e-12
    52.950         -1.74041564       -1.74041564       -5.1070e-12
    52.965         -1.73981074       -1.73981074       -5.0981e-12
    52.980         -1.73927209       -1.73927209       -5.0882e-12
    52.995         -1.73880051       -1.73880051       -5.0773e-12
    53.010         -1.73839682       -1.73839682       -5.0653e-12
    53.025         -1.73806181       -1.73806181       -5.0522e-12
    53.040         -1.73779629       -1.73779629       -5.0380e-12
    53.055         -1.73760101       -1.73760101       -5.0224e-12
    53.070         -1.73747673       -1.73747673       -5.0060e-12
    53.085         -1.73742419       -1.73742419       -4.9885e-12
    53.100         -1.73744412       -1.73744412       -4.9698e-12
    53.115         -1.73753722       -1.73753722       -4.9500e-12
    53.130         -1.73770419       -1.73770419       -4.9292e-12
    53.145         -1.73794569       -1.73794569       -4.9074e-12
    53.160         -1.73826240       -1.73826240       -4.8845e-12
    53.175         -1.73865494       -1.73865494       -4.8603e-12
    53.190         -1.73912394       -1.73912394       -4.8350e-12
    53.205         -1.73967002       -1.73967002       -4.8088e-12
    53.220         -1.74029375       -1.74029375       -4.7817e-12
    53.235         -1.74099572       -1.74099572       -4.7533e-12
    53.250         -1.74177647       -1.74177647       -4.7240e-12
    53.265         -1.74263655       -1.74263655       -4.6936e-12
    53.280         -1.74357647       -1.74357647       -4.6623e-12
    53.295         -1.74459674       -1.74459674       -4.6299e-12
    53.310         -1.74569784       -1.74569784       -4.5965e-12
    53.325         -1.74688024       -1.74688024       -4.5621e-12
    53.340         -1.74814437       -1.74814437       -4.5268e-12
    53.355         -1.74949067       -1.74949067       -4.4906e-12
    53.370         -1.75091955       -1.75091955       -4.4533e-12
    53.385         -1.75243140       -1.75243140       -4.4151e-12
    53.400         -1.75402659       -1.75402659       -4.3761e-12
    53.415         -1.75570548       -1.75570548       -4.3361e-12
    53.430         -1.75746839       -1.75746839       -4.2950e-12
    53.445         -1.75931564       -1.75931564       -4.2530e-12
    53.460         -1.76124752       -1.76124752       -4.2104e-12
    53.475         -1.76326431       -1.76326431       -4.1669e-12
    53.490         -1.76536627       -1.76536627       -4.1223e-12
    53.505         -1.76755362       -1.76755362       -4.0770e-12
    53.520         -1.76982659       -1.76982659       -4.0306e-12
    53.535         -1.77218538       -1.77218538       -3.9835e-12
    53.550         -1.77463014       -1.77463014       -3.9355e-12
    53.565         -1.77716105       -1.77716105       -3.8869e-12
    53.580         -1.77977823       -1.77977823       -3.8374e-12
    53.595         -1.78248179       -1.78248179       -3.7872e-12
    53.610         -1.78527184       -1.78527184       -3.7361e-12
    53.625         -1.78814844       -1.78814844       -3.6842e-12
    53.640         -1.79111165       -1.79111165       -3.6315e-12
    53.655         -1.79416149       -1.79416149       -3.5782e-12
    53.670         -1.79729797       -1.79729797       -3.5243e-12
    53.685         -1.80052109       -1.80052109       -3.4697e-12
    53.700         -1.80383081       -1.80383081       -3.4144e-12
    53.715         -1.80722707       -1.80722707       -3.3584e-12
    53.730         -1.81070980       -1.81070980       -3.3018e-12
    53.745         -1.81427891       -1.81427891       -3.2447e-12
    53.760         -1.81793427       -1.81793427       -3.1868e-12
    53.775         -1.82167575       -1.82167575       -3.1284e-12
    53.790         -1.82550318       -1.82550318       -3.0695e-12
    53.805         -1.82941637       -1.82941637       -3.0100e-12
    53.820         -1.83341513       -1.83341513       -2.9501e-12
    53.835         -1.83749922       -1.83749922       -2.8897e-12
    53.850         -1.84166840       -1.84166840       -2.8286e-12
    53.865         -1.84592239       -1.84592239       -2.7673e-12
    53.880         -1.85026090       -1.85026090       -2.7056e-12
    53.895         -1.85468361       -1.85468361       -2.6434e-12
    53.910         -1.85919018       -1.85919018       -2.5808e-12
    53.925         -1.86378026       -1.86378026       -2.5180e-12
    53.940         -1.86845346       -1.86845346       -2.4547e-12
    53.955         -1.87320938       -1.87320938       -2.3910e-12
    53.970         -1.87804758       -1.87804758       -2.3270e-12
    53.985         -1.88296763       -1.88296763       -2.2626e-12
    54.000         -1.88796903       -1.88796903       -2.1982e-12
    54.015         -1.89305131       -1.89305131       -2.1336e-12
    54.030         -1.89821395       -1.89821395       -2.0688e-12
    54.045         -1.90345639       -1.90345639       -2.0037e-12
    54.060         -1.90877809       -1.90877809       -1.9387e-12
    54.075         -1.91417846       -1.91417846       -1.8734e-12
    54.090         -1.91965688       -1.91965688       -1.8081e-12
    54.105         -1.92521274       -1.92521274       -1.7428e-12
    54.120         -1.93084538       -1.93084538       -1.6771e-12
    54.135         -1.93655412       -1.93655412       -1.6116e-12
    54.150         -1.94233827       -1.94233827       -1.5461e-12
    54.165         -1.94819712       -1.94819712       -1.4804e-12
    54.180         -1.95412991       -1.95412991       -1.4149e-12
    54.195         -1.96013589       -1.96013589       -1.3494e-12
    54.210         -1.96621427       -1.96621427       -1.2841e-12
    54.225         -1.97236425       -1.97236425       -1.2186e-12
    54.240         -1.97858500       -1.97858500       -1.1535e-12
    54.255         -1.98487566       -1.98487566       -1.0885e-12
    54.270         -1.99123536       -1.99123536       -1.0236e-12
    54.285         -1.99766322       -1.99766322       -9.5879e-13
    54.300         -2.00415831       -2.00415831       -8.9395e-13
    54.315         -2.01071969       -2.01071969       -8.3000e-13
    54.330         -2.01734641       -2.01734641       -7.6605e-13
    54.345         -2.02403749       -2.02403749       -7.0211e-13
    54.360         -2.03079193       -2.03079193       -6.3904e-13
    54.375         -2.03760870       -2.03760870       -5.7598e-13
    54.390         -2.04448676       -2.04448676       -5.1292e-13
    54.405         -2.05142506       -2.05142506       -4.5031e-13
    54.420         -2.05842250       -2.05842250       -3.8813e-13
    54.435         -2.06547798       -2.06547798       -3.2641e-13
    54.450         -2.07259039       -2.07259039       -2.6512e-13
    54.465         -2.07975856       -2.07975856       -2.0428e-13
    54.480         -2.08698135       -2.08698135       -1.4388e-13
    54.495         -2.09425757       -2.09425757       -8.3933e-14
    54.510         -2.10158601       -2.10158601       -2.4425e-14
    54.525         -2.10896545       -2.10896545        3.4639e-14
    54.540         -2.11639466       -2.11639466        9.3259e-14
    54.555         -2.12387237       -2.12387237        1.5099e-13
    54.570         -2.13139731       -2.13139731        2.0828e-13
    54.585         -2.13896819       -2.13896819        2.6512e-13
    54.600         -2.14658368       -2.14658368        3.2152e-13
    54.615         -2.15424247       -2.15424247        3.7703e-13
    54.630         -2.16194319       -2.16194319        4.3165e-13
    54.645         -2.16968449       -2.16968449        4.8583e-13
    54.660         -2.17746499       -2.17746499        5.3957e-13
    54.675         -2.18528328       -2.18528328        5.9242e-13
    54.690         -2.19313796       -2.19313796        6.4482e-13
    54.705         -2.20102759       -2.20102759        6.9633e-13
    54.720         -2.20895073       -2.20895073        7.4696e-13
    54.735         -2.21690593       -2.21690593        7.9670e-13
    54.750         -2.22489170       -2.22489170        8.4599e-13
    54.765         -2.23290656       -2.23290656        8.9440e-13
    54.780         -2.24094900       -2.24094900        9.4236e-13
    54.795         -2.24901752       -2.24901752        9.8899e-13
    54.810         -2.25711058       -2.25711058        1.0352e-12
    54.825         -2.26522663       -2.26522663        1.0805e-12
    54.840         -2.27336414       -2.27336414        1.1249e-12
    54.855         -2.28152153       -2.28152153        1.1684e-12
    54.870         -2.28969722       -2.28969722        1.2110e-12
    54.885         -2.29788963       -2.29788963        1.2532e-12
    54.900         -2.30609716       -2.30609716        1.2941e-12
    54.915         -2.31431821       -2.31431821        1.3340e-12
    54.930         -2.32255114       -2.32255114        1.3731e-12
    54.945         -2.33079435       -2.33079435        1.4118e-12
    54.960         -2.33904618       -2.33904618        1.4495e-12
    54.975         -2.34730500       -2.34730500        1.4859e-12
    54.990         -2.35556916       -2.35556916        1.5210e-12
    55.005         -2.36383700       -2.36383700        1.5556e-12
    55.020         -2.37210685       -2.37210685        1.5890e-12
    55.035         -2.38037704       -2.38037704        1.6218e-12
    55.050         -2.38864590       -2.38864590        1.6533e-12
    55.065         -2.39691174       -2.39691174        1.6840e-12
    55.080         -2.40517288       -2.40517288        1.7137e-12
    55.095         -2.41342763       -2.41342763        1.7426e-12
    55.110         -2.42167429       -2.42167429        1.7706e-12
    55.125         -2.42991117       -2.42991117        1.7972e-12
    55.140         -2.43813656       -2.43813656        1.8230e-12
    55.155         -2.44634877       -2.44634877        1.8479e-12
    55.170         -2.45454609       -2.45454609        1.8714e-12
    55.185         -2.46272682       -2.46272682        1.8940e-12
    55.200         -2.47088926       -2.47088926        1.9158e-12
    55.215         -2.47903170       -2.47903170        1.9367e-12
    55.230         -2.48715244       -2.48715244        1.9562e-12
    55.245         -2.49524979       -2.49524979        1.9744e-12
    55.260         -2.50332204       -2.50332204        1.9922e-12
    55.275         -2.51136749       -2.51136749        2.0086e-12
    55.290         -2.51938447       -2.51938447        2.0242e-12
    55.305         -2.52737126       -2.52737126        2.0384e-12
    55.320         -2.53532620       -2.53532620        2.0512e-12
    55.335         -2.54324760       -2.54324760        2.0632e-12
