Time (s)    Heave_Spectrum (m)    Heave_Eta (m)    Difference (m)
    45.735         -2.21308824       -2.21308824        4.4409e-16
    45.750         -2.21478515       -2.21478515        4.4409e-16
    45.765         -2.21638525       -2.21638525        4.4409e-16
    45.780         -2.21788868       -2.21788868        4.4409e-16
    45.795         -2.21929558       -2.21929558        4.4409e-16
    45.810         -2.22060615       -2.22060615        4.4409e-16
    45.825         -2.22182058       -2.22182058        4.4409e-16
    45.840         -2.22293910       -2.22293910        4.4409e-16
    45.855         -2.22396198       -2.22396198        4.4409e-16
    45.870         -2.22488950       -2.22488950        4.4409e-16
    45.885         -2.22572198       -2.22572198        4.4409e-16
    45.900         -2.22645974       -2.22645974        4.4409e-16
    45.915         -2.22710316       -2.22710316        4.4409e-16
    45.930         -2.22765262       -2.22765262        4.4409e-16
    45.945         -2.22810852       -2.22810852        4.4409e-16
    45.960         -2.22847132       -2.22847132        4.4409e-16
    45.975         -2.22874147       -2.22874147        4.4409e-16
    45.990         -2.22891945       -2.22891945        4.4409e-16
    46.005         -2.22900578       -2.22900578        4.4409e-16
    46.020         -2.22900098       -2.22900098        4.4409e-16
    46.035         -2.22890561       -2.22890561        4.4409e-16
    46.050         -2.22872025       -2.22872025        4.4409e-16
    46.065         -2.22844550       -2.22844550        4.4409e-16
    46.080         -2.22808198       -2.22808198        4.4409e-16
    46.095         -2.22763033       -2.22763033        4.4409e-16
    46.110         -2.22709123       -2.22709123        4.4409e-16
    46.125         -2.22646535       -2.22646535        4.4409e-16
    46.140         -2.22575341       -2.22575341        4.4409e-16
    46.155         -2.22495613       -2.22495613        4.4409e-16
    46.170         -2.22407425       -2.22407425        4.4409e-16
    46.185         -2.22310856       -2.22310856        4.4409e-16
    46.200         -2.22205983       -2.22205983        4.4409e-16
    46.215         -2.22092887       -2.22092887        4.4409e-16
    46.230         -2.21971650       -2.21971650        4.4409e-16
    46.245         -2.21842357       -2.21842357        4.4409e-16
    46.260         -2.21705093       -2.21705093        4.4409e-16
    46.275         -2.21559947       -2.21559947        4.4409e-16
    46.290         -2.21407008       -2.21407008        4.4409e-16
    46.305         -2.21246367       -2.21246367        4.4409e-16
    46.320         -2.21078117       -2.21078117        4.4409e-16
    46.335         -2.20902353       -2.20902353        4.4409e-16
    46.350         -2.20719169       -2.20719169        4.4409e-16
    46.365         -2.20528665       -2.20528665        4.4409e-16
    46.380         -2.20330939       -2.20330939        4.4409e-16
    46.395         -2.20126091       -2.20126091        4.4409e-16
    46.410         -2.19914223       -2.19914223        4.4409e-16
    46.425         -2.19695439       -2.19695439        0.0000e+00
    46.440         -2.19469843       -2.19469843        0.0000e+00
    46.455         -2.19237541       -2.19237541        0.0000e+00
    46.470         -2.18998640       -2.18998640        0.0000e+00
    46.485         -2.18753248       -2.18753248        0.0000e+00
    46.500         -2.18501475       -2.18501475        0.0000e+00
    46.515         -2.18243432       -2.18243432        0.0000e+00
    46.530         -2.17979230       -2.17979230        0.0000e+00
    46.545         -2.17708982       -2.17708982        0.0000e+00
    46.560         -2.17432802       -2.17432802        0.0000e+00
    46.575         -2.17150805       -2.17150805        0.0000e+00
    46.590         -2.16863106       -2.16863106        0.0000e+00
    46.605         -2.16569823       -2.16569823        0.0000e+00
    46.620         -2.16271072       -2.16271072        0.0000e+00
    46.635         -2.15966973       -2.15966973        0.0000e+00
    46.650         -2.15657644       -2.15657644        0.0000e+00
    46.665         -2.15343205       -2.15343205        0.0000e+00
    46.680         -2.15023778       -2.15023778        0.0000e+00
    46.695         -2.14699483       -2.14699483        0.0000e+00
    46.710         -2.14370442       -2.14370442        0.0000e+00
    46.725         -2.14036778       -2.14036778        0.0000e+00
    46.740         -2.13698614       -2.13698614        0.0000e+00
    46.755         -2.13356074       -2.13356074        0.0000e+00
    46.770         -2.13009282       -2.13009282        0.0000e+00
    46.785         -2.12658362       -2.12658362        0.0000e+00
    46.800         -2.12303440       -2.12303440        0.0000e+00
    46.815         -2.11944642       -2.11944642        0.0000e+00
    46.830         -2.11582092       -2.11582092        0.0000e+00
    46.845         -2.11215917       -2.11215917        0.0000e+00
    46.860         -2.10846244       -2.10846244        0.0000e+00
    46.875         -2.10473199       -2.10473199        0.0000e+00
    46.890         -2.10096909       -2.10096909        0.0000e+00
    46.905         -2.09717502       -2.09717502        0.0000e+00
    46.920         -2.09335103       -2.09335103        0.0000e+00
    46.935         -2.08949841       -2.08949841        0.0000e+00
    46.950         -2.08561843       -2.08561843        0.0000e+00
    46.965         -2.08171236       -2.08171236        0.0000e+00
    46.980         -2.07778148       -2.07778148        0.0000e+00
    46.995         -2.07382707       -2.07382707        0.0000e+00
    47.010         -2.06985038       -2.06985038        0.0000e+00
    47.025         -2.06585271       -2.06585271        0.0000e+00
    47.040         -2.06183531       -2.06183531        0.0000e+00
    47.055         -2.05779946       -2.05779946        0.0000e+00
    47.070         -2.05374643       -2.05374643        0.0000e+00
    47.085         -2.04967748       -2.04967748        0.0000e+00
    47.100         -2.04559388       -2.04559388        0.0000e+00
    47.115         -2.04149688       -2.04149688        0.0000e+00
    47.130         -2.03738774       -2.03738774        0.0000e+00
    47.145         -2.03326772       -2.03326772        0.0000e+00
    47.160         -2.02913808       -2.02913808        0.0000e+00
    47.175         -2.02500004       -2.02500004        0.0000e+00
    47.190         -2.02085487       -2.02085487        0.0000e+00
    47.205         -2.01670378       -2.01670378        0.0000e+00
    47.220         -2.01254803       -2.01254803        0.0000e+00
    47.235         -2.00838883       -2.00838883        0.0000e+00
    47.250         -2.00422741       -2.00422741        0.0000e+00
    47.265         -2.00006499       -2.00006499        0.0000e+00
    47.280         -1.99590277       -1.99590277        0.0000e+00
    47.295         -1.99174197       -1.99174197        0.0000e+00
    47.310         -1.98758377       -1.98758377        0.0000e+00
    47.325         -1.98342938       -1.98342938        0.0000e+00
    47.340         -1.97927998       -1.97927998        0.0000e+00
    47.355         -1.97513674       -1.97513674        0.0000e+00
    47.370         -1.97100084       -1.97100084        0.0000e+00
    47.385         -1.96687344       -1.96687344        0.0000e+00
    47.400         -1.96275569       -1.96275569        0.0000e+00
    47.415         -1.95864874       -1.95864874        0.0000e+00
    47.430         -1.95455373       -1.95455373        0.0000e+00
    47.445         -1.95047179       -1.95047179        0.0000e+00
    47.460         -1.94640404       -1.94640404        0.0000e+00
    47.475         -1.94235160       -1.94235160        0.0000e+00
    47.490         -1.93831555       -1.93831555        0.0000e+00
    47.505         -1.93429701       -1.93429701        0.0000e+00
    47.520         -1.93029705       -1.93029705        0.0000e+00
    47.535         -1.92631674       -1.92631674        0.0000e+00
    47.550         -1.92235715       -1.92235715        0.0000e+00
    47.565         -1.91841934       -1.91841934        0.0000e+00
    47.580         -1.91450434       -1.91450434        0.0000e+00
    47.595         -1.91061319       -1.91061319        0.0000e+00
    47.610         -1.90674690       -1.90674690        0.0000e+00
    47.625         -1.90290650       -1.90290650        0.0000e+00
    47.640         -1.89909297       -1.89909297        0.0000e+00
    47.655         -1.89530731       -1.89530731        0.0000e+00
    47.670         -1.89155048       -1.89155048        0.0000e+00
    47.685         -1.88782346       -1.88782346       -2.2204e-16
    47.700         -1.88412720       -1.88412720       -2.2204e-16
    47.715         -1.88046263       -1.88046263       -2.2204e-16
    47.730         -1.87683068       -1.87683068       -2.2204e-16
    47.745         -1.87323227       -1.87323227       -2.2204e-16
    47.760         -1.86966829       -1.86966829       -2.2204e-16
    47.775         -1.86613965       -1.86613965       -2.2204e-16
    47.790         -1.86264721       -1.86264721       -2.2204e-16
    47.805         -1.85919183       -1.85919183       -2.2204e-16
    47.820         -1.85577437       -1.85577437       -2.2204e-16
    47.835         -1.85239566       -1.85239566       -2.2204e-16
    47.850         -1.84905652       -1.84905652       -2.2204e-16
    47.865         -1.84575777       -1.84575777       -2.2204e-16
    47.880         -1.84250019       -1.84250019       -2.2204e-16
    47.895         -1.83928457       -1.83928457       -2.2204e-16
    47.910         -1.83611168       -1.83611168       -2.2204e-16
    47.925         -1.83298225       -1.83298225       -2.2204e-16
    47.940         -1.82989704       -1.82989704       -2.2204e-16
    47.955         -1.82685676       -1.82685676       -2.2204e-16
    47.970         -1.82386213       -1.82386213       -2.2204e-16
    47.985         -1.82091383       -1.82091383       -2.2204e-16
    48.000         -1.81801254       -1.81801254       -2.2204e-16
    48.015         -1.81515892       -1.81515892       -2.2204e-16
    48.030         -1.81235363       -1.81235363       -2.2204e-16
    48.045         -1.80959729       -1.80959729       -2.2204e-16
    48.060         -1.80689051       -1.80689051       -2.2204e-16
    48.075         -1.80423391       -1.80423391       -2.2204e-16
    48.090         -1.80162806       -1.80162806       -2.2204e-16
    48.105         -1.79907352       -1.79907352       -2.2204e-16
    48.120         -1.79657087       -1.79657087       -2.2204e-16
    48.135         -1.79412062       -1.79412062       -2.2204e-16
    48.150         -1.79172330       -1.79172330       -2.2204e-16
    48.165         -1.78937941       -1.78937941       -2.2204e-16
    48.180         -1.78708943       -1.78708943       -2.2204e-16
    48.195         -1.78485385       -1.78485385       -2.2204e-16
    48.210         -1.78267310       -1.78267310       -2.2204e-16
    48.225         -1.78054764       -1.78054764       -2.2204e-16
    48.240         -1.77847786       -1.77847786       -2.2204e-16
    48.255         -1.77646419       -1.77646419       -2.2204e-16
    48.270         -1.77450699       -1.77450699       -2.2204e-16
    48.285         -1.77260664       -1.77260664       -2.2204e-16
    48.300         -1.77076349       -1.77076349       -2.2204e-16
    48.315         -1.76897787       -1.76897787       -2.2204e-16
    48.330         -1.76725009       -1.76725009       -2.2204e-16
    48.345         -1.76558045       -1.76558045       -2.2204e-16
    48.360         -1.76396923       -1.76396923       -2.2204e-16
    48.375         -1.76241668       -1.76241668       -2.2204e-16
    48.390         -1.76092306       -1.76092306       -2.2204e-16
    48.405         -1.75948858       -1.75948858       -2.2204e-16
    48.420         -1.75811345       -1.75811345       -2.2204e-16
    48.435         -1.75679786       -1.75679786       -2.2204e-16
    48.450         -1.75554198       -1.75554198       -2.2204e-16
    48.465         -1.75434595       -1.75434595       -2.2204e-16
    48.480         -1.75320991       -1.75320991       -2.2204e-16
    48.495         -1.75213397       -1.75213397       -2.2204e-16
    48.510         -1.75111823       -1.75111823       -2.2204e-16
    48.525         -1.75016276       -1.75016276       -2.2204e-16
    48.540         -1.74926762       -1.74926762       -2.2204e-16
    48.555         -1.74843283       -1.74843283       -2.2204e-16
    48.570         -1.74765844       -1.74765844       -2.2204e-16
    48.585         -1.74694442       -1.74694442       -2.2204e-16
    48.600         -1.74629076       -1.74629076       -2.2204e-16
    48.615         -1.74569743       -1.74569743       -2.2204e-16
    48.630         -1.74516436       -1.74516436       -2.2204e-16
    48.645         -1.74469148       -1.74469148       -2.2204e-16
    48.660         -1.74427868       -1.74427868       -2.2204e-16
    48.675         -1.74392586       -1.74392586       -2.2204e-16
    48.690         -1.74363287       -1.74363287       -2.2204e-16
    48.705         -1.74339956       -1.74339956       -2.2204e-16
    48.720         -1.74322575       -1.74322575       -2.2204e-16
    48.735         -1.74311126       -1.74311126       -2.2204e-16
    48.750         -1.74305586       -1.74305586       -2.2204e-16
    48.765         -1.74305933       -1.74305933       -2.2204e-16
    48.780         -1.74312140       -1.74312140       -2.2204e-16
    48.795         -1.74324182       -1.74324182       -2.2204e-16
    48.810         -1.74342028       -1.74342028       -2.2204e-16
    48.825         -1.74365647       -1.74365647       -2.2204e-16
    48.840         -1.74395007       -1.74395007       -2.2204e-16
    48.855         -1.74430073       -1.74430073       -2.2204e-16
    48.870         -1.74470807       -1.74470807       -2.2204e-16
    48.885         -1.74517171       -1.74517171       -2.2204e-16
    48.900         -1.74569124       -1.74569124       -2.2204e-16
    48.915         -1.74626623       -1.74626623       -2.2204e-16
    48.930         -1.74689625       -1.74689625       -2.2204e-16
    48.945         -1.74758082       -1.74758082       -2.2204e-16
    48.960         -1.74831946       -1.74831946       -2.2204e-16
    48.975         -1.74911167       -1.74911167       -2.2204e-16
    48.990         -1.74995693       -1.74995693       -2.2204e-16
    49.005         -1.75085470       -1.75085470       -2.2204e-16
    49.020         -1.75180442       -1.75180442       -2.2204e-16
    49.035         -1.75280553       -1.75280553       -2.2204e-16
    49.050         -1.75385742       -1.75385742       -2.2204e-16
    49.065         -1.75495948       -1.75495948       -2.2204e-16
    49.080         -1.75611110       -1.75611110       -2.2204e-16
    49.095         -1.75731161       -1.75731161       -2.2204e-16
    49.110         -1.75856036       -1.75856036       -2.2204e-16
    49.125         -1.75985667       -1.75985667       -2.2204e-16
    49.140         -1.76119983       -1.76119983       -2.2204e-16
    49.155         -1.76258914       -1.76258914       -2.2204e-16
    49.170         -1.76402387       -1.76402387       -2.2204e-16
    49.185         -1.76550326       -1.76550326       -2.2204e-16
    49.200         -1.76702656       -1.76702656       -2.2204e-16
    49.215         -1.76859298       -1.76859298       -2.2204e-16
    49.230         -1.77020174       -1.77020174       -2.2204e-16
    49.245         -1.77185202       -1.77185202       -2.2204e-16
    49.260         -1.77354299       -1.77354299       -2.2204e-16
    49.275         -1.77527383       -1.77527383       -2.2204e-16
    49.290         -1.77704367       -1.77704367       -2.2204e-16
    49.305         -1.77885165       -1.77885165       -2.2204e-16
    49.320         -1.78069688       -1.78069688       -2.2204e-16
    49.335         -1.78257848       -1.78257848       -2.2204e-16
    49.350         -1.78449554       -1.78449554       -2.2204e-16
    49.365         -1.78644712       -1.78644712       -2.2204e-16
    49.380         -1.78843231       -1.78843231       -2.2204e-16
    49.395         -1.79045016       -1.79045016       -2.2204e-16
    49.410         -1.79249970       -1.79249970       -2.2204e-16
    49.425         -1.79457997       -1.79457997       -2.2204e-16
    49.440         -1.79669000       -1.79669000       -2.2204e-16
    49.455         -1.79882879       -1.79882879       -2.2204e-16
    49.470         -1.80099533       -1.80099533       -2.2204e-16
    49.485         -1.80318863       -1.80318863       -2.2204e-16
    49.500         -1.80540766       -1.80540766       -2.2204e-16
    49.515         -1.80765139       -1.80765139        0.0000e+00
    49.530         -1.80991879       -1.80991879        0.0000e+00
    49.545         -1.81220880       -1.81220880        0.0000e+00
    49.560         -1.81452038       -1.81452038        0.0000e+00
    49.575         -1.81685247       -1.81685247        0.0000e+00
    49.590         -1.81920399       -1.81920399        0.0000e+00
    49.605         -1.82157387       -1.82157387        0.0000e+00
    49.620         -1.82396103       -1.82396103        0.0000e+00
    49.635         -1.82636438       -1.82636438        0.0000e+00
    49.650         -1.82878284       -1.82878284        0.0000e+00
    49.665         -1.83121530       -1.83121530        0.0000e+00
    49.680         -1.83366066       -1.83366066        0.0000e+00
    49.695         -1.83611781       -1.83611781        0.0000e+00
    49.710         -1.83858566       -1.83858566        0.0000e+00
    49.725         -1.84106308       -1.84106308        0.0000e+00
    49.740         -1.84354896       -1.84354896        0.0000e+00
    49.755         -1.84604218       -1.84604218        0.0000e+00
    49.770         -1.84854162       -1.84854162        0.0000e+00
    49.785         -1.85104617       -1.85104617        0.0000e+00
    49.800         -1.85355470       -1.85355470        0.0000e+00
    49.815         -1.85606609       -1.85606609        0.0000e+00
    49.830         -1.85857922       -1.85857922        0.0000e+00
    49.845         -1.86109297       -1.86109297        0.0000e+00
    49.860         -1.86360621       -1.86360621        0.0000e+00
    49.875         -1.86611783       -1.86611783        0.0000e+00
    49.890         -1.86862671       -1.86862671        0.0000e+00
    49.905         -1.87113173       -1.87113173        0.0000e+00
    49.920         -1.87363179       -1.87363179        0.0000e+00
    49.935         -1.87612576       -1.87612576        0.0000e+00
    49.950         -1.87861256       -1.87861256        0.0000e+00
    49.965         -1.88109107       -1.88109107        0.0000e+00
    49.980         -1.88356020       -1.88356020        0.0000e+00
    49.995         -1.88601885       -1.88601885        0.0000e+00
    50.010         -1.88846593       -1.88846593        0.0000e+00
    50.025         -1.89090038       -1.89090038        0.0000e+00
    50.040         -1.89332110       -1.89332110        0.0000e+00
    50.055         -1.89572703       -1.89572703        0.0000e+00
    50.070         -1.89811711       -1.89811711        0.0000e+00
    50.085         -1.90049028       -1.90049028        0.0000e+00
    50.100         -1.90284550       -1.90284550        0.0000e+00
    50.115         -1.90518172       -1.90518172        0.0000e+00
    50.130         -1.90749792       -1.90749792        0.0000e+00
    50.145         -1.90979307       -1.90979307        0.0000e+00
    50.160         -1.91206616       -1.91206616        0.0000e+00
    50.175         -1.91431620       -1.91431620        0.0000e+00
    50.190         -1.91654217       -1.91654217        0.0000e+00
    50.205         -1.91874312       -1.91874312        0.0000e+00
    50.220         -1.92091805       -1.92091805        0.0000e+00
    50.235         -1.92306602       -1.92306602        0.0000e+00
    50.250         -1.92518608       -1.92518608        0.0000e+00
    50.265         -1.92727728       -1.92727728        0.0000e+00
    50.280         -1.92933871       -1.92933871        0.0000e+00
    50.295         -1.93136945       -1.93136945        0.0000e+00
    50.310         -1.93336861       -1.93336861        0.0000e+00
    50.325         -1.93533529       -1.93533529        0.0000e+00
    50.340         -1.93726864       -1.93726864        0.0000e+00
    50.355         -1.93916778       -1.93916778        0.0000e+00
    50.370         -1.94103189       -1.94103189        0.0000e+00
    50.385         -1.94286012       -1.94286012        0.0000e+00
    50.400         -1.94465167       -1.94465167        0.0000e+00
    50.415         -1.94640573       -1.94640573        0.0000e+00
    50.430         -1.94812154       -1.94812154        0.0000e+00
    50.445         -1.94979831       -1.94979831        0.0000e+00
    50.460         -1.95143531       -1.95143531        0.0000e+00
    50.475         -1.95303179       -1.95303179        0.0000e+00
    50.490         -1.95458703       -1.95458703        0.0000e+00
    50.505         -1.95610035       -1.95610035        0.0000e+00
    50.520         -1.95757106       -1.95757106        0.0000e+00
    50.535         -1.95899849       -1.95899849        0.0000e+00
    50.550         -1.96038200       -1.96038200        0.0000e+00
    50.565         -1.96172095       -1.96172095        0.0000e+00
    50.580         -1.96301475       -1.96301475        0.0000e+00
    50.595         -1.96426279       -1.96426279        0.0000e+00
    50.610         -1.96546450       -1.96546450        0.0000e+00
    50.625         -1.96661934       -1.96661934        0.0000e+00
    50.640         -1.96772677       -1.96772677        0.0000e+00
    50.655         -1.96878627       -1.96878627        0.0000e+00
    50.670         -1.96979736       -1.96979736        0.0000e+00
    50.685         -1.97075955       -1.97075955        0.0000e+00
    50.700         -1.97167240       -1.97167240        0.0000e+00
    50.715         -1.97253547       -1.97253547        0.0000e+00
    50.730         -1.97334835       -1.97334835        0.0000e+00
    50.745         -1.97411065       -1.97411065        0.0000e+00
    50.760         -1.97482200       -1.97482200        0.0000e+00
    50.775         -1.97548206       -1.97548206        0.0000e+00
    50.790         -1.97609049       -1.97609049        0.0000e+00
    50.805         -1.97664698       -1.97664698        2.2204e-16
    50.820         -1.97715127       -1.97715127        2.2204e-16
    50.835         -1.97760308       -1.97760308        2.2204e-16
    50.850         -1.97800218       -1.97800218        2.2204e-16
    50.865         -1.97834835       -1.97834835        2.2204e-16
    50.880         -1.97864140       -1.97864140        2.2204e-16
    50.895         -1.97888115       -1.97888115        2.2204e-16
    50.910         -1.97906746       -1.97906746        2.2204e-16
    50.925         -1.97920020       -1.97920020        2.2204e-16
    50.940         -1.97927927       -1.97927927        2.2204e-16
    50.955         -1.97930458       -1.97930458        2.2204e-16
    50.970         -1.97927609       -1.97927609        2.2204e-16
    50.985         -1.97919375       -1.97919375        2.2204e-16
    51.000         -1.97905756       -1.97905756        2.2204e-16
    51.015         -1.97886752       -1.97886752        2.2204e-16
    51.030         -1.97862369       -1.97862369        2.2204e-16
    51.045         -1.97832610       -1.97832610        2.2204e-16
    51.060         -1.97797486       -1.97797486        2.2204e-16
    51.075         -1.97757006       -1.97757006        2.2204e-16
    51.090         -1.97711183       -1.97711183        2.2204e-16
    51.105         -1.97660033       -1.97660033        2.2204e-16
    51.120         -1.97603574       -1.97603574        2.2204e-16
    51.135         -1.97541824       -1.97541824        2.2204e-16
    51.150         -1.97474807       -1.97474807        2.2204e-16
    51.165         -1.97402548       -1.97402548        2.2204e-16
    51.180         -1.97325073       -1.97325073        2.2204e-16
    51.195         -1.97242411       -1.97242411        2.2204e-16
    51.210         -1.97154595       -1.97154595        2.2204e-16
    51.225         -1.97061658       -1.97061658        2.2204e-16
    51.240         -1.96963636       -1.96963636        2.2204e-16
    51.255         -1.96860568       -1.96860568        2.2204e-16
    51.270         -1.96752494       -1.96752494        2.2204e-16
    51.285         -1.96639458       -1.96639458        2.2204e-16
    51.300         -1.96521505       -1.96521505        2.2204e-16
    51.315         -1.96398682       -1.96398682        2.2204e-16
    51.330         -1.96271039       -1.96271039        2.2204e-16
    51.345         -1.96138628       -1.96138628        2.2204e-16
    51.360         -1.96001503       -1.96001503        2.2204e-16
    51.375         -1.95859720       -1.95859720        2.2204e-16
    51.390         -1.95713337       -1.95713337        2.2204e-16
    51.405         -1.95562416       -1.95562416        2.2204e-16
    51.420         -1.95407018       -1.95407018        2.2204e-16
    51.435         -1.95247208       -1.95247208        2.2204e-16
    51.450         -1.95083054       -1.95083054        2.2204e-16
    51.465         -1.94914623       -1.94914623        2.2204e-16
    51.480         -1.94741986       -1.94741986        2.2204e-16
    51.495         -1.94565216       -1.94565216        2.2204e-16
    51.510         -1.94384388       -1.94384388        2.2204e-16
    51.525         -1.94199577       -1.94199577        2.2204e-16
    51.540         -1.94010864       -1.94010864        4.4409e-16
    51.555         -1.93818327       -1.93818327        4.4409e-16
    51.570         -1.93622049       -1.93622049        4.4409e-16
    51.585         -1.93422114       -1.93422114        4.4409e-16
    51.600         -1.93218607       -1.93218607        4.4409e-16
    51.615         -1.93011616       -1.93011616        4.4409e-16
    51.630         -1.92801229       -1.92801229        4.4409e-16
    51.645         -1.92587538       -1.92587538        4.4409e-16
    51.660         -1.92370635       -1.92370635        4.4409e-16
    51.675         -1.92150613       -1.92150613        4.4409e-16
    51.690         -1.91927569       -1.91927569        4.4409e-16
    51.705         -1.91701598       -1.91701598        4.4409e-16
    51.720         -1.91472800       -1.91472800        4.4409e-16
    51.735         -1.91241274       -1.91241274        4.4409e-16
    51.750         -1.91007122       -1.91007122        4.4409e-16
    51.765         -1.90770447       -1.90770447        4.4409e-16
    51.780         -1.90531351       -1.90531351        4.4409e-16
    51.795         -1.90289941       -1.90289941        4.4409e-16
    51.810         -1.90046323       -1.90046323        4.4409e-16
    51.825         -1.89800604       -1.89800604        4.4409e-16
    51.840         -1.89552893       -1.89552893        4.4409e-16
    51.855         -1.89303301       -1.89303301        4.4409e-16
    51.870         -1.89051938       -1.89051938        4.4409e-16
    51.885         -1.88798916       -1.88798916        4.4409e-16
    51.900         -1.88544349       -1.88544349        4.4409e-16
    51.915         -1.88288350       -1.88288350        4.4409e-16
    51.930         -1.88031034       -1.88031034        4.4409e-16
    51.945         -1.87772517       -1.87772517        4.4409e-16
    51.960         -1.87512916       -1.87512916        4.4409e-16
    51.975         -1.87252347       -1.87252347        4.4409e-16
    51.990         -1.86990930       -1.86990930        4.4409e-16
    52.005         -1.86728782       -1.86728782        4.4409e-16
    52.020         -1.86466024       -1.86466024        4.4409e-16
    52.035         -1.86202775       -1.86202775        4.4409e-16
    52.050         -1.85939156       -1.85939156        4.4409e-16
    52.065         -1.85675288       -1.85675288        4.4409e-16
    52.080         -1.85411293       -1.85411293        4.4409e-16
    52.095         -1.85147293       -1.85147293        4.4409e-16
    52.110         -1.84883410       -1.84883410        4.4409e-16
    52.125         -1.84619768       -1.84619768        4.4409e-16
    52.140         -1.84356489       -1.84356489        4.4409e-16
    52.155         -1.84093696       -1.84093696        4.4409e-16
    52.170         -1.83831515       -1.83831515        4.4409e-16
    52.185         -1.83570068       -1.83570068        4.4409e-16
    52.200         -1.83309479       -1.83309479        4.4409e-16
    52.215         -1.83049873       -1.83049873        2.2204e-16
    52.230         -1.82791374       -1.82791374        2.2204e-16
    52.245         -1.82534107       -1.82534107        2.2204e-16
    52.260         -1.82278194       -1.82278194        2.2204e-16
    52.275         -1.82023762       -1.82023762        2.2204e-16
    52.290         -1.81770933       -1.81770933        2.2204e-16
    52.305         -1.81519832       -1.81519832        2.2204e-16
    52.320         -1.81270582       -1.81270582        2.2204e-16
    52.335         -1.81023308       -1.81023308        2.2204e-16
    52.350         -1.80778132       -1.80778132        2.2204e-16
    52.365         -1.80535178       -1.80535178        2.2204e-16
    52.380         -1.80294569       -1.80294569        2.2204e-16
    52.395         -1.80056427       -1.80056427        2.2204e-16
    52.410         -1.79820874       -1.79820874        2.2204e-16
    52.425         -1.79588031       -1.79588031        2.2204e-16
    52.440         -1.79358021       -1.79358021        2.2204e-16
    52.455         -1.79130963       -1.79130963        2.2204e-16
    52.470         -1.78906978       -1.78906978        2.2204e-16
    52.485         -1.78686185       -1.78686185        2.2204e-16
    52.500         -1.78468704       -1.78468704        2.2204e-16
    52.515         -1.78254653       -1.78254653        2.2204e-16
    52.530         -1.78044149       -1.78044149        2.2204e-16
    52.545         -1.77837309       -1.77837309        2.2204e-16
    52.560         -1.77634250       -1.77634250        2.2204e-16
    52.575         -1.77435088       -1.77435088        2.2204e-16
    52.590         -1.77239936       -1.77239936        2.2204e-16
    52.605         -1.77048909       -1.77048909        2.2204e-16
    52.620         -1.76862121       -1.76862121        2.2204e-16
    52.635         -1.76679682       -1.76679682        2.2204e-16
    52.650         -1.76501705       -1.76501705        2.2204e-16
    52.665         -1.76328299       -1.76328299        2.2204e-16
    52.680         -1.76159575       -1.76159575        2.2204e-16
    52.695         -1.75995639       -1.75995639        2.2204e-16
    52.710         -1.75836601       -1.75836601        2.2204e-16
    52.725         -1.75682565       -1.75682565        2.2204e-16
    52.740         -1.75533638       -1.75533638        2.2204e-16
    52.755         -1.75389923       -1.75389923        2.2204e-16
    52.770         -1.75251522       -1.75251522        2.2204e-16
    52.785         -1.75118539       -1.75118539        2.2204e-16
    52.800         -1.74991074       -1.74991074        2.2204e-16
    52.815         -1.74869225       -1.74869225        2.2204e-16
    52.830         -1.74753091       -1.74753091        2.2204e-16
    52.845         -1.74642769       -1.74642769        2.2204e-16
    52.860         -1.74538355       -1.74538355        2.2204e-16
    52.875         -1.74439943       -1.74439943        2.2204e-16
    52.890         -1.74347626       -1.74347626        2.2204e-16
    52.905         -1.74261496       -1.74261496        2.2204e-16
    52.920         -1.74181642       -1.74181642        2.2204e-16
    52.935         -1.74108154       -1.74108154        2.2204e-16
    52.950         -1.74041120       -1.74041120        2.2204e-16
    52.965         -1.73980625       -1.73980625        2.2204e-16
    52.980         -1.73926754       -1.73926754        2.2204e-16
    52.995         -1.73879590       -1.73879590        2.2204e-16
    53.010         -1.73839216       -1.73839216        2.2204e-16
    53.025         -1.73805710       -1.73805710        2.2204e-16
    53.040         -1.73779152       -1.73779152        2.2204e-16
    53.055         -1.73759619       -1.73759619        2.2204e-16
    53.070         -1.73747186       -1.73747186        2.2204e-16
    53.085         -1.73741927       -1.73741927        2.2204e-16
    53.100         -1.73743916       -1.73743916        2.2204e-16
    53.115         -1.73753221       -1.73753221        2.2204e-16
    53.130         -1.73769913       -1.73769913        2.2204e-16
    53.145         -1.73794060       -1.73794060        2.2204e-16
    53.160         -1.73825726       -1.73825726        2.2204e-16
    53.175         -1.73864975       -1.73864975        2.2204e-16
    53.190         -1.73911872       -1.73911872        2.2204e-16
    53.205         -1.73966475       -1.73966475        2.2204e-16
    53.220         -1.74028845       -1.74028845        2.2204e-16
    53.235         -1.74099038       -1.74099038        2.2204e-16
    53.250         -1.74177110       -1.74177110        2.2204e-16
    53.265         -1.74263114       -1.74263114        2.2204e-16
    53.280         -1.74357103       -1.74357103        2.2204e-16
    53.295         -1.74459127       -1.74459127        2.2204e-16
    53.310         -1.74569234       -1.74569234        2.2204e-16
    53.325         -1.74687471       -1.74687471        2.2204e-16
    53.340         -1.74813881       -1.74813881        2.2204e-16
    53.355         -1.74948509       -1.74948509        2.2204e-16
    53.370         -1.75091395       -1.75091395        2.2204e-16
    53.385         -1.75242577       -1.75242577        2.2204e-16
    53.400         -1.75402094       -1.75402094        2.2204e-16
